Name,Price,SellDate,Date,Condition,Mileage,Origin,Body Type,Engine Type,Color,Color inside,Seats,Doors,City
Xe Nissan X trail 2.5 SV 4WD 2016 - 505 Trieu,505 Trieu,4/11/2024,2016,Xe da dung,"100,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Mau khac,Xanh,7 cho,5 cua,Ha Noi
Xe Porsche Macan 2.0 2022 - 3 Ty 250 Trieu,3 Ty 250 Trieu,4/11/2024,2022,Xe da dung,"39,000 Km",Nhap khau,SUV,Xang 2.0 L,Den,Nau,5 cho,5 cua,Ha Noi
Xe Mercedes Benz C class C300 AMG 2019 - 1 Ty 68 Trieu,1 Ty 68 Trieu,4/11/2024,2019,Xe da dung,"65,600 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Xanh,Nau,5 cho,4 cua,Ha Noi
Xe Hyundai SantaFe Cao cap 2.5L HTRAC 2024 - 1 Ty 150 Trieu,1 Ty 150 Trieu,4/11/2024,2024,Xe da dung,"1,300 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Den,Nau,7 cho,5 cua,Ha Noi
Xe Lexus LM 300h Royal Lounge 2020 - 5 Ty 550 Trieu,5 Ty 550 Trieu,4/11/2024,2020,Xe da dung,"64,000 Km",Nhap khau,Van/Minivan,Hybrid 2.5 L,Den,Den,4 cho,5 cua,Ha Noi
Xe Toyota Veloz Cross Top 1.5 CVT 2024 - 650 Trieu,650 Trieu,4/11/2024,2024,Xe da dung,"6,000 Km",Lap rap trong nuoc,SUV,Xang 1.5 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Mitsubishi Outlander 2.0 CVT 2019 - 589 Trieu,589 Trieu,4/11/2024,2019,Xe da dung,"79,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Lexus RX 300 2022 - 3 Ty 100 Trieu,3 Ty 100 Trieu,4/11/2024,2022,Xe da dung,"20,000 Km",Nhap khau,SUV,Xang 2.0 L,Do,Nau,5 cho,5 cua,Ha Noi
Xe LandRover Range Rover HSE 3.0 V6 2019 - 5 Ty 480 Trieu,5 Ty 480 Trieu,4/11/2024,2019,Xe da dung,"60,000 Km",Nhap khau,SUV,Xang 3.0 L,Den,Kem,5 cho,5 cua,Ha Noi
Xe Lexus LX 570 2016 - 4 Ty 900 Trieu,4 Ty 900 Trieu,4/11/2024,2016,Xe da dung,"110,000 Km",Nhap khau,SUV,Xang 5.7 L,Den,Do,7 cho,5 cua,Ha Noi
Xe LandRover Range Rover HSE 3.0 2015 - 2 Ty 550 Trieu,2 Ty 550 Trieu,4/11/2024,2015,Xe da dung,"70,000 Km",Nhap khau,SUV,Xang 3.0 L,Den,Den,5 cho,5 cua,Ha Noi
Xe VinFast VF e34 AT 2022 - 525 Trieu,525 Trieu,4/11/2024,2022,Xe da dung,"24,000 Km",Lap rap trong nuoc,Crossover,Dien 0.1 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Kia Carnival Signature 3.5G 2022 - 1 Ty 445 Trieu,1 Ty 445 Trieu,4/11/2024,2022,Xe da dung,"48,000 Km",Lap rap trong nuoc,Van/Minivan,Xang 3.5 L,Trang,Nau,7 cho,5 cua,Ha Noi
Xe Audi A5 Sportback 2.0 2015 - 690 Trieu,690 Trieu,4/11/2024,2015,Xe da dung,"80,000 Km",Nhap khau,Sedan,Xang 2.0 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Ford Ranger XLS 2.2L 4x2 AT 2021 - 570 Trieu,570 Trieu,4/11/2024,2021,Xe da dung,"60,000 Km",Nhap khau,Ban tai / Pickup,Dau 2.2 L,Trang,Nhieu mau,5 cho,4 cua,Ha Noi
Xe Mercedes Benz Maybach S600 2015 - 4 Ty 500 Trieu,4 Ty 500 Trieu,4/11/2024,2015,Xe da dung,"50,000 Km",Nhap khau,Sedan,Xang 6.0 L,Den,Kem,4 cho,4 cua,Ha Noi
Xe Toyota Prado VX 2.7L 2021 - 2 Ty 750 Trieu,2 Ty 750 Trieu,4/11/2024,2021,Xe da dung,"75,000 Km",Nhap khau,SUV,Xang 2.7 L,Den,Kem,7 cho,5 cua,Ha Noi
Xe BMW X3 xDrive30i M Sport 2019 - 1 Ty 450 Trieu,1 Ty 450 Trieu,4/11/2024,2019,Xe da dung,"50,000 Km",Nhap khau,SUV,Xang 2.0 L,Den,Nau,5 cho,5 cua,Ha Noi
Xe Mazda 6 Premium 2.0 AT 2021 - 685 Trieu,685 Trieu,4/11/2024,2021,Xe da dung,"45,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Do,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz E class E300 AMG 2019 - 1 Ty 589 Trieu,1 Ty 589 Trieu,4/11/2024,2019,Xe da dung,"48,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe VinFast Fadil Tieu chuan 1.4 AT 2022 - 350 Trieu,350 Trieu,4/11/2024,2022,Xe da dung,"28,000 Km",Lap rap trong nuoc,Hatchback,Xang 1.4 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mercedes Benz E class E250 2017 - 1 Ty 19 Trieu,1 Ty 19 Trieu,4/11/2024,2017,Xe da dung,"70,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Trang,Nau,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 200 2022 - 1 Ty 499 Trieu,1 Ty 499 Trieu,4/11/2024,2022,Xe da dung,"26,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Den,Den,5 cho,5 cua,Ha Noi
Xe Mazda CX8 Premium 2023 - 975 Trieu,975 Trieu,4/11/2024,2023,Xe da dung,"6,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Xam,Den,7 cho,5 cua,Ha Noi
Xe Lexus RX 300 2021 - 3 Ty 50 Trieu,3 Ty 50 Trieu,4/11/2024,2021,Xe da dung,"24,000 Km",Nhap khau,SUV,Xang 2.0 L,Kem,Nau,5 cho,5 cua,Ha Noi
Xe Peugeot 408 Allure 1.6 AT 2024 - 950 Trieu,950 Trieu,4/11/2024,2024,Xe da dung,"9,000 Km",Lap rap trong nuoc,Crossover,Xang 1.6 L,Den,Den,5 cho,5 cua,Ha Noi
Xe Hyundai Accent 1.4 AT Dac Biet 2022 - 475 Trieu,475 Trieu,4/11/2024,2022,Xe da dung,0 Km,Lap rap trong nuoc,Sedan,Xang 1.4 L,Den,Kem,5 cho,4 cua,Ha Noi
Xe Kia K3 Premium 1.6 AT 2022 - 580 Trieu,580 Trieu,4/11/2024,2022,Xe da dung,"33,000 Km",Lap rap trong nuoc,Sedan,Xang 1.6 L,Trang,Nhieu mau,5 cho,4 cua,Ha Noi
Xe Mitsubishi Xpander Cross 1.5 AT 2021 - 568 Trieu,568 Trieu,4/11/2024,2021,Xe da dung,"24,000 Km",Nhap khau,SUV,Xang 1.5 L,Den,Nhieu mau,7 cho,5 cua,Ha Noi
Xe MG 5 Luxury 1.5 AT 2022 - 425 Trieu,425 Trieu,4/11/2024,2022,Xe da dung,"27,000 Km",Nhap khau,Sedan,Xang 1.5 L,Vang,Den,5 cho,4 cua,Ha Noi
Xe Hyundai Kona Dac biet 2.0 AT 2022 - 595 Trieu,595 Trieu,4/11/2024,2022,Xe da dung,"32,000 Km",Lap rap trong nuoc,Crossover,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe VinFast VF8 Eco 2022 - 788 Trieu,788 Trieu,4/11/2024,2022,Xe da dung,"20,000 Km",Lap rap trong nuoc,SUV,Dien 0.2 L,Do,Nau,5 cho,5 cua,Ha Noi
Xe Kia Sorento GATH 2015 - 485 Trieu,485 Trieu,4/11/2024,2015,Xe da dung,"40,000 Km",Lap rap trong nuoc,SUV,Xang 2.4 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Toyota Veloz Cross Top 1.5 CVT 2022 - 599 Trieu,599 Trieu,4/11/2024,2022,Xe da dung,"16,000 Km",Nhap khau,SUV,Xang 1.5 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Mazda BT50 3.2L 4x4 AT 2015 - 399 Trieu,399 Trieu,4/11/2024,2015,Xe da dung,0 Km,Nhap khau,Ban tai / Pickup,Dau 3.2 L,Trang,Nhieu mau,5 cho,4 cua,Ha Noi
Xe Mitsubishi Attrage 1.2 CVT 2020 - 350 Trieu,350 Trieu,4/11/2024,2020,Xe da dung,"40,000 Km",Nhap khau,Sedan,Xang 1.2 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Ford EcoSport Titanium 1.0 EcoBoost 2018 - 389 Trieu,389 Trieu,4/11/2024,2018,Xe da dung,"110,000 Km",Lap rap trong nuoc,SUV,Xang 1.0 L,Bac,Den,5 cho,5 cua,Ha Noi
Xe Lexus LX 570 Super Sport 2016 - 5 Ty 150 Trieu,5 Ty 150 Trieu,4/11/2024,2016,Xe da dung,"43,000 Km",Nhap khau,SUV,Xang 5.7 L,Trang,Nau,7 cho,5 cua,Ha Noi
Xe Hyundai SantaFe Cao cap 2.2L HTRAC 2021 - 1 Ty 45 Trieu,1 Ty 45 Trieu,4/11/2024,2021,Xe da dung,"61,000 Km",Lap rap trong nuoc,SUV,Dau 2.2 L,Cat,Nau,7 cho,5 cua,Ha Noi
Xe Mercedes Benz GLC 200 2021 - 1 Ty 390 Trieu,1 Ty 390 Trieu,4/11/2024,2021,Xe da dung,"50,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Do,Kem,5 cho,5 cua,Ha Noi
Xe Honda City 1.5TOP 2020 - 459 Trieu,459 Trieu,4/11/2024,2020,Xe da dung,"20,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Xanh,Den,5 cho,4 cua,Ha Noi
Xe Lexus LX 570 Super Sport MBS 2019 - 7 Ty 480 Trieu,7 Ty 480 Trieu,4/11/2024,2019,Xe da dung,0 Km,Nhap khau,SUV,Xang 5.7 L,Trang,-,4 cho,5 cua,Ha Noi
Xe Chevrolet Cruze LTZ 1.8L 2017 - 333 Trieu,333 Trieu,4/11/2024,2017,Xe da dung,"70,000 Km",Lap rap trong nuoc,Sedan,Xang 1.8 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Mazda 3 1.5L Luxury 2024 - 630 Trieu,630 Trieu,4/11/2024,2024,Xe da dung,"10,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Toyota Raize G 1.0 CVT 2023 - 525 Trieu,525 Trieu,4/11/2024,2023,Xe da dung,"13,000 Km",Nhap khau,SUV,Xang 1.0 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Toyota Prado VX 2.7L 2019 - 1 Ty 999 Trieu,1 Ty 999 Trieu,4/11/2024,2019,Xe da dung,"98,000 Km",Nhap khau,SUV,Xang 2.7 L,Trang,Kem,7 cho,5 cua,Ha Noi
Xe Mitsubishi Xpander 1.5 AT 2021 - 510 Trieu,510 Trieu,4/11/2024,2021,Xe da dung,"77,000 Km",Nhap khau,SUV,Xang 1.5 L,Nau,Den,7 cho,5 cua,Ha Noi
Xe Toyota Corolla Cross 1.8G 2022 - 720 Trieu,720 Trieu,4/11/2024,2022,Xe da dung,"30,000 Km",Nhap khau,SUV,Xang 1.8 L,Trang,Nau,5 cho,5 cua,Ha Noi
Xe Toyota Corolla Cross 1.8V 2021 - 760 Trieu,760 Trieu,4/11/2024,2021,Xe da dung,"20,000 Km",Nhap khau,SUV,Xang 1.8 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Volkswagen Polo 1.6 AT 2018 - 385 Trieu,385 Trieu,4/11/2024,2018,Xe da dung,"32,886 Km",Nhap khau,Hatchback,Xang 1.6 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mazda CX5 Luxury 2.0 AT 2023 - 795 Trieu,795 Trieu,4/11/2024,2023,Xe da dung,"13,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Mazda CX5 2.5 AT 2WD 2018 - 625 Trieu,625 Trieu,4/11/2024,2018,Xe da dung,"8,000,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Toyota Alphard Executive Lounge 2018 - 2 Ty 450 Trieu,2 Ty 450 Trieu,4/11/2024,2018,Xe da dung,0 Km,Nhap khau,Van/Minivan,Xang 3.5 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Mercedes Benz E class E300 AMG 2016 - 1 Ty 90 Trieu,1 Ty 90 Trieu,4/11/2024,2016,Xe da dung,0 Km,Nhap khau,Sedan,Xang 2.0 L,Den,Nau,5 cho,4 cua,Ha Noi
Xe VinFast Lux A 2.0 Nang cao 2022 - 650 Trieu,650 Trieu,4/11/2024,2022,Xe da dung,"34,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Do,Nau,5 cho,4 cua,Ha Noi
Xe Peugeot 408 GT 1.6 AT 2023 - 1 Ty 150 Trieu,1 Ty 150 Trieu,4/11/2024,2023,Xe da dung,"10,000 Km",Lap rap trong nuoc,Crossover,Xang 1.6 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mazda CX8 Premium 2021 - 995 Trieu,995 Trieu,4/11/2024,2021,Xe da dung,"15,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Xam,-,7 cho,5 cua,Ha Noi
Xe VinFast Lux SA 2.0 2.0 AT 2021 - 745 Trieu,745 Trieu,4/11/2024,2021,Xe da dung,"26,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Den,Nau,7 cho,5 cua,Ha Noi
Xe Nissan Terra E 2.5 AT 2WD 2019 - 605 Trieu,605 Trieu,4/11/2024,2019,Xe da dung,"85,000 Km",Nhap khau,SUV,Xang 2.5 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Mercedes Benz S class S450L 2020 - 2 Ty 699 Trieu,2 Ty 699 Trieu,4/11/2024,2020,Xe da dung,"30,000 Km",Lap rap trong nuoc,Sedan,Xang 3.0 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 300 4Matic 2023 - 2 Ty 579 Trieu,2 Ty 579 Trieu,4/11/2024,2023,Xe da dung,"16,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Toyota Land Cruiser VX 4.6 V8 2016 - 2 Ty 750 Trieu,2 Ty 750 Trieu,4/11/2024,2016,Xe da dung,"80,000 Km",Nhap khau,SUV,Xang 4.6 L,Vang,Kem,8 cho,5 cua,Ha Noi
Xe Toyota Prado VX 2.7L 2021 - 2 Ty 390 Trieu,2 Ty 390 Trieu,4/11/2024,2021,Xe da dung,"59,999 Km",Nhap khau,SUV,Xang 2.7 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Lexus RX 350L 2021 - 3 Ty 630 Trieu,3 Ty 630 Trieu,4/11/2024,2021,Xe da dung,"75,000 Km",Nhap khau,SUV,Xang 3.5 L,Trang,Nau,7 cho,5 cua,Ha Noi
Xe Mercedes Benz GLS 450 4Matic 2022 - 4 Ty 450 Trieu,4 Ty 450 Trieu,4/11/2024,2022,Xe da dung,"32,000 Km",Nhap khau,SUV,Xang 3.0 L,Den,Kem,7 cho,5 cua,Ha Noi
Xe BMW X6 xDrive40i M Sport 2019 - 2 Ty 690 Trieu,2 Ty 690 Trieu,4/11/2024,2019,Xe da dung,"40,000 Km",Nhap khau,SUV,Xang 3.0 L,Xanh,Do,5 cho,5 cua,Ha Noi
Xe Kia Sorento GAT 2.4L 4WD 2014 - 410 Trieu,410 Trieu,4/11/2024,2014,Xe da dung,"80,000 Km",Lap rap trong nuoc,SUV,Xang 2.4 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Hyundai SantaFe Cao cap 2.2L HTRAC 2023 - 1 Ty 222 Trieu,1 Ty 222 Trieu,4/11/2024,2023,Xe da dung,"40,000 Km",Lap rap trong nuoc,SUV,Dau 2.2 L,Trang,Nau,7 cho,5 cua,Ha Noi
Xe Mercedes Benz E class E180 2021 - 1 Ty 389 Trieu,1 Ty 389 Trieu,4/11/2024,2021,Xe da dung,"6,100 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Do,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 200 2021 - 1 Ty 389 Trieu,1 Ty 389 Trieu,4/11/2024,2021,Xe da dung,"34,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Kia Morning Van 1.0 AT 2017 - 265 Trieu,265 Trieu,4/11/2024,2017,Xe da dung,"30,000 Km",Nhap khau,Van/Minivan,Xang 1.0 L,Trang,Nhieu mau,2 cho,5 cua,Ha Noi
Xe Mitsubishi Outlander 2.4 CVT 2017 - 630 Trieu,630 Trieu,4/11/2024,2017,Xe da dung,"99,999 Km",Nhap khau,SUV,Xang 2.4 L,Trang,Kem,7 cho,5 cua,Ha Noi
Xe Toyota Camry 2.5HV 2022 - 1 Ty 270 Trieu,1 Ty 270 Trieu,4/11/2024,2022,Xe da dung,"35,000 Km",Nhap khau,Sedan,Hybrid 2.5 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz C class C200 Avantgarde Plus 2021 - 1 Ty 439 Trieu,1 Ty 439 Trieu,4/11/2024,2021,Xe da dung,"30,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Xanh,Nau,5 cho,4 cua,Ha Noi
Xe Hyundai i10 1.2 AT 2021 - 369 Trieu,369 Trieu,4/11/2024,2021,Xe da dung,"44,000 Km",Lap rap trong nuoc,Hatchback,Xang 1.25 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Volkswagen Polo 1.6 AT 2017 - 365 Trieu,365 Trieu,4/11/2024,2017,Xe da dung,"57,000 Km",Nhap khau,Hatchback,Xang 1.6 L,Trang,Do,5 cho,5 cua,Ha Noi
Xe Volkswagen Polo 1.6 AT 2017 - 365 Trieu,365 Trieu,4/11/2024,2017,Xe da dung,"57,000 Km",Nhap khau,Hatchback,Xang 1.6 L,Trang,Do,5 cho,5 cua,Ha Noi
Xe Toyota Corolla Cross 1.8V 2020 - 720 Trieu,720 Trieu,4/11/2024,2020,Xe da dung,"42,000 Km",Nhap khau,SUV,Xang 1.8 L,Den,Nau,5 cho,5 cua,Ha Noi
Xe Honda CRV 2.0 AT 2014 - 470 Trieu,470 Trieu,4/11/2024,2014,Xe da dung,"122,222 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Bac,Kem,5 cho,5 cua,Ha Noi
Xe Subaru Outback 2.5i-S EyeSight 2018 - 820 Trieu,820 Trieu,4/11/2024,2018,Xe da dung,0 Km,Nhap khau,SUV,Xang 2.5 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Honda CRV 2.4 AT 2016 - 620 Trieu,620 Trieu,4/11/2024,2016,Xe da dung,"50,000 Km",Lap rap trong nuoc,SUV,Xang 2.4 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Subaru Forester 2.0i-S EyeSight 2021 - 820 Trieu,820 Trieu,4/11/2024,2021,Xe da dung,"24,000 Km",Nhap khau,SUV,Xang 2.0 L,Dong,Kem,5 cho,5 cua,Ha Noi
Xe Honda Civic G 1.8 AT 2020 - 585 Trieu,585 Trieu,4/11/2024,2020,Xe da dung,"54,444 Km",Nhap khau,Sedan,Xang 1.8 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Subaru Forester 2.0i-S EyeSight 2021 - 820 Trieu,820 Trieu,4/11/2024,2021,Xe da dung,"63,000 Km",Nhap khau,SUV,Xang 2.0 L,Dong,Den,5 cho,5 cua,Ha Noi
Xe Mitsubishi Outlander 2.0 CVT 2022 - 725 Trieu,725 Trieu,4/11/2024,2022,Xe da dung,"74,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Den,Den,7 cho,5 cua,Ha Noi
Xe Subaru Forester 2.0i-L 2022 - 790 Trieu,790 Trieu,4/11/2024,2022,Xe da dung,"30,000 Km",Nhap khau,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Toyota Veloz Cross 1.5 CVT 2022 - 570 Trieu,570 Trieu,4/11/2024,2022,Xe da dung,"60,000 Km",Nhap khau,SUV,Xang 1.5 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Toyota Corolla Cross 1.8V 2020 - 675 Trieu,675 Trieu,4/11/2024,2020,Xe da dung,"70,000 Km",Nhap khau,SUV,Xang 1.8 L,Den,Nau,5 cho,5 cua,Ha Noi
Xe Honda CRV G 2019 - 715 Trieu,715 Trieu,4/11/2024,2019,Xe da dung,"111,111 Km",Nhap khau,SUV,Xang 1.5 L,Do,Den,7 cho,5 cua,Ha Noi
Xe Porsche 718 Boxster 2.0 AT 2022 - 4 Ty 799 Trieu,4 Ty 799 Trieu,4/11/2024,2022,Xe da dung,"4,444 Km",Nhap khau,Convertible/Cabriolet,Xang 2.0 L,Vang,Den,2 cho,2 cua,Ha Noi
Xe Hyundai Kona 2.0 ATH 2021 - 558 Trieu,558 Trieu,4/11/2024,2021,Xe da dung,"38,000 Km",Lap rap trong nuoc,Crossover,Xang 2.0 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Toyota Camry 2.5Q 2014 - 530 Trieu,530 Trieu,4/11/2024,2014,Xe da dung,"97,000 Km",Lap rap trong nuoc,Sedan,Xang 2.5 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Mazda CX5 2.0 AT 2018 - 625 Trieu,625 Trieu,4/11/2024,2018,Xe da dung,"100,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Xanh,Den,5 cho,5 cua,Ha Noi
Xe Honda City 1.5TOP 2018 - 396 Trieu,396 Trieu,4/11/2024,2018,Xe da dung,"70,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Do,Den,5 cho,4 cua,Ha Noi
Xe Toyota Wigo 1.2 AT 2021 - 335 Trieu,335 Trieu,4/11/2024,2021,Xe da dung,"18,000 Km",Nhap khau,Hatchback,Xang 1.2 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Lexus LM 300h Royal Lounge 2020 - 5 Ty 550 Trieu,5 Ty 550 Trieu,4/11/2024,2020,Xe da dung,"20,000 Km",Nhap khau,Van/Minivan,Hybrid 2.5 L,Trang,Kem,4 cho,5 cua,Ha Noi
Xe Toyota Yaris 1.3G 2015 - 375 Trieu,375 Trieu,4/11/2024,2015,Xe da dung,"47,899 Km",Nhap khau,Hatchback,Xang 1.3 L,Bac,Den,5 cho,5 cua,Ha Noi
Xe Kia Sedona 3.3L GATH 2015 - 535 Trieu,535 Trieu,4/11/2024,2015,Xe da dung,"110,000 Km",Lap rap trong nuoc,Van/Minivan,Xang 3.3 L,Trang,Kem,7 cho,5 cua,Ha Noi
Xe Toyota Corolla Cross 1.8HV 2021 - 765 Trieu,765 Trieu,4/11/2024,2021,Xe da dung,"40,000 Km",Nhap khau,SUV,Hybrid 1.8 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Kia Sonet Premium 1.5 AT 2022 - 565 Trieu,565 Trieu,4/11/2024,2022,Xe da dung,"38,888 Km",Lap rap trong nuoc,Crossover,Xang 1.5 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mercedes Benz C class C200 Avantgarde 2023 - 1 Ty 499 Trieu,1 Ty 499 Trieu,4/11/2024,2023,Xe da dung,"6,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Kia K3 Premium 2.0 AT 2022 - 585 Trieu,585 Trieu,4/11/2024,2022,Xe da dung,"37,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Hyundai Tucson 2.0 ATH 2020 - 689 Trieu,689 Trieu,4/11/2024,2020,Xe da dung,"50,000 Km",Lap rap trong nuoc,Crossover,Xang 2.0 L,Cat,Kem,5 cho,5 cua,Ha Noi
Xe Kia Carnival Signature 2.2D 2022 - 1 Ty 285 Trieu,1 Ty 285 Trieu,4/11/2024,2022,Xe da dung,0 Km,Lap rap trong nuoc,Van/Minivan,Dau 2.2 L,Trang,Nau,7 cho,5 cua,Ha Noi
Xe VinFast Lux A 2.0 Premium 2.0 AT 2019 - 595 Trieu,595 Trieu,4/11/2024,2019,Xe da dung,"50,000 Km",Lap rap trong nuoc,Sedan,Xang 2.0 L,Do,Nau,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 300 4Matic 2018 - 1 Ty 180 Trieu,1 Ty 180 Trieu,4/11/2024,2018,Xe da dung,"83,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Do,Den,5 cho,5 cua,Ha Noi
Xe Lexus LX 570 2016 - 4 Ty 290 Trieu,4 Ty 290 Trieu,4/11/2024,2016,Xe da dung,"90,000 Km",Nhap khau,SUV,Xang 5.7 L,Den,Kem,7 cho,5 cua,Ha Noi
Xe VinFast Lux SA 2.0 2.0 AT 2020 - 675 Trieu,675 Trieu,4/11/2024,2020,Xe da dung,"77,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Do,Nau,7 cho,5 cua,Ha Noi
Xe Mercedes Benz V class V250 Luxury 2022 - 2 Ty 680 Trieu,2 Ty 680 Trieu,4/11/2024,2022,Xe da dung,"9,600 Km",Nhap khau,Van/Minivan,Xang 2.0 L,Den,Nau,7 cho,5 cua,Ha Noi
Xe Mercedes Benz GLC 300 4Matic 2023 - 2 Ty 579 Trieu,2 Ty 579 Trieu,4/11/2024,2023,Xe da dung,"16,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Lexus LM 300h Royal Lounge 2020 - 5 Ty 150 Trieu,5 Ty 150 Trieu,4/11/2024,2020,Xe da dung,"60,000 Km",Nhap khau,Van/Minivan,Hybrid 2.5 L,Den,Den,4 cho,5 cua,Ha Noi
Xe Hyundai Elantra 1.6 AT Tieu chuan 2023 - 558 Trieu,558 Trieu,4/11/2024,2023,Xe da dung,"15,000 Km",Lap rap trong nuoc,Sedan,Xang 1.6 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Kia Seltos Luxury 1.4 AT 2020 - 538 Trieu,538 Trieu,4/11/2024,2020,Xe da dung,"50,000 Km",Lap rap trong nuoc,Crossover,Xang 1.4 L,Trang,Kem,5 cho,5 cua,Ha Noi
Xe BMW 5 Series 530i M Sport 2020 - 1 Ty 999 Trieu,1 Ty 999 Trieu,4/11/2024,2020,Xe da dung,"70,000 Km",Nhap khau,Sedan,Xang 2.0 L,Den,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 300 4Matic 2018 - 1 Ty 135 Trieu,1 Ty 135 Trieu,4/11/2024,2018,Xe da dung,"110,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Nau,5 cho,5 cua,Ha Noi
Xe BMW 5 Series 530i M Sport 2020 - 1 Ty 950 Trieu,1 Ty 950 Trieu,4/11/2024,2020,Xe da dung,"40,000 Km",Nhap khau,Sedan,Xang 2.0 L,Xam,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 300 4Matic 2023 - 2 Ty 579 Trieu,2 Ty 579 Trieu,4/11/2024,2023,Xe da dung,"16,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Lexus LM 300h Royal Lounge 2020 - 5 Ty 150 Trieu,5 Ty 150 Trieu,4/11/2024,2020,Xe da dung,"60,000 Km",Nhap khau,Van/Minivan,Hybrid 2.5 L,Den,Den,4 cho,5 cua,Ha Noi
